id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
37219601,全美缉凶：本·拉登,,https://dou.img.lithub.cc/movie/37219601.jpg,2025-05-14(美国网络),https://movie.douban.com/subject/37219601/,8.5,"纪录片,历史,犯罪",5,,,2025-05-25 08:48:32,2025 / 美国 / 纪录片 历史 犯罪 / Mor Loushy 丹尼尔·西万
36776989,战·争,,https://dou.img.lithub.cc/movie/36776989.jpg,2025-04-11(美国),https://movie.douban.com/subject/36776989/,7,"剧情,动作,战争",3,,,2025-05-09 23:02:36,2025 / 美国 英国 / 剧情 动作 战争 / 亚历克斯·加兰 雷·门多萨 / 约瑟夫·奎恩 德德哈罗·伍恩-阿乙-太任
36449461,棋士,,https://dou.img.lithub.cc/movie/36449461.jpg,2025-03-25(中国大陆),https://movie.douban.com/subject/36449461/,7.5,"悬疑,犯罪",4,,,2025-05-01 16:57:26,2025 / 中国大陆 / 悬疑 犯罪 / 房远 高妮妮 / 王宝强 陈明昊
36653963,黑镜 第七季,,https://dou.img.lithub.cc/movie/36653963.jpg,2025-04-10(美国),https://movie.douban.com/subject/36653963/,8.6,"剧情,科幻,悬疑",3,,,2025-05-01 16:57:06,2025 / 美国 / 剧情 科幻 悬疑 惊悚 犯罪 / 阿丽·潘基乌 托比·海恩斯 王昊鹭 大卫·斯雷德 克里斯托弗·巴雷特 卢克·泰勒 / 拉什达·琼斯 克里斯·奥多德
36217758,借命而生,,https://dou.img.lithub.cc/movie/36217758.jpg,2025-04-18(中国大陆),https://movie.douban.com/subject/36217758/,6.5,"剧情,悬疑,犯罪",3,没有女主一部电影能搞定,,2025-05-01 16:56:52,2025 / 中国大陆 / 剧情 悬疑 犯罪 / 陆川 / 秦昊 韩庚
36712987,破·地狱,,https://dou.img.lithub.cc/movie/36712987.jpg,2024-12-14(中国大陆),https://movie.douban.com/subject/36712987/,8.3,"剧情,家庭",3,比破地狱还难,,2025-04-19 17:14:00,2024 / 中国香港 / 剧情 家庭 / 陈茂贤 / 黄子华 许冠文
36401937,误判,,https://dou.img.lithub.cc/movie/36401937.jpg,2024-12-27(中国大陆),https://movie.douban.com/subject/36401937/,6.9,"剧情,动作,犯罪",3,,,2025-02-15 23:38:58,2024 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 甄子丹 / 甄子丹 张智霖
34780991,哪吒之魔童闹海,,https://dou.img.lithub.cc/movie/34780991.jpg,2025-01-29(中国大陆),https://movie.douban.com/subject/34780991/,8.4,"剧情,喜剧,动画",5,值得,,2025-01-31 08:53:47,2025 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
36675987,黑箱日记,,https://dou.img.lithub.cc/movie/36675987.jpg,2024-01-20(圣丹斯电影节),https://movie.douban.com/subject/36675987/,9.2,纪录片,5,,,2025-01-23 22:19:21,2024 / 日本 美国 英国 / 纪录片 / 伊藤诗织 / 伊藤诗织
36678419,漂白,,https://dou.img.lithub.cc/movie/36678419.jpg,2025-01-17(中国大陆),https://movie.douban.com/subject/36678419/,5.3,"剧情,犯罪",2,,,2025-01-21 20:47:07,2025 / 中国大陆 / 剧情 犯罪 / 曹凯 / 郭京飞 王千源
36154853,好东西,,https://dou.img.lithub.cc/movie/36154853.jpg,2024-11-22(中国大陆),https://movie.douban.com/subject/36154853/,8.9,"剧情,爱情",5,在女性的爱前，男人真是脏东西,,2025-01-18 23:11:48,2024 / 中国大陆 / 剧情 爱情 / 邵艺辉 / 宋佳 钟楚曦
35370845,我是刑警,,https://dou.img.lithub.cc/movie/35370845.jpg,2024-11-27(中国大陆),https://movie.douban.com/subject/35370845/,7.7,"剧情,犯罪",4,,,2024-12-14 09:46:45,2024 / 中国大陆 / 剧情 犯罪 / 惠楷栋 / 于和伟 富大龙
35882838,某种物质,,https://dou.img.lithub.cc/movie/35882838.jpg,2024-05-19(戛纳电影节),https://movie.douban.com/subject/35882838/,7.5,"剧情,恐怖",4,,,2024-10-19 09:32:27,2024 / 法国 英国 美国 / 剧情 恐怖 / 科拉莉·法尔雅 / 黛米·摩尔 玛格丽特·库里
36689857,荒野机器人,,https://dou.img.lithub.cc/movie/36689857.jpg,2024-09-20(中国大陆),https://movie.douban.com/subject/36689857/,8.2,"科幻,动画,冒险",4,,,2024-10-17 21:18:08,2024 / 美国 / 科幻 动画 冒险 / 克里斯·桑德斯 / 露皮塔·尼永奥 佩德罗·帕斯卡
26588308,死侍2：我爱我家,,https://dou.img.lithub.cc/movie/26588308.jpg,2019-01-25(中国大陆),https://movie.douban.com/subject/26588308/,7.3,"喜剧,动作,科幻",,,,2024-10-03 22:35:01,2018 / 美国 / 喜剧 动作 科幻 冒险 / 大卫·雷奇 / 瑞安·雷诺兹 乔什·布洛林
26957900,死侍与金刚狼,,https://dou.img.lithub.cc/movie/26957900.jpg,2024-07-26(中国大陆),https://movie.douban.com/subject/26957900/,6.9,"喜剧,动作,科幻",3,,,2024-10-03 22:34:49,2024 / 美国 / 喜剧 动作 科幻 / 肖恩·利维 / 瑞安·雷诺兹 休·杰克曼
36774001,逆行人生,,https://dou.img.lithub.cc/movie/36774001.jpg,2024-08-09(中国大陆),https://movie.douban.com/subject/36774001/,6.6,剧情,3,还是美化了现实,,2024-10-03 22:34:04,2024 / 中国大陆 / 剧情 / 徐峥 / 徐峥 辛芷蕾
30412658,里斯本丸沉没,,https://dou.img.lithub.cc/movie/30412658.jpg,2024-09-06(中国大陆),https://movie.douban.com/subject/30412658/,9.3,纪录片,5,,,2024-09-26 22:57:12,2023 / 中国大陆 / 纪录片 / 方励 / 方励 托尼·班纳姆
